index,student,state,district_num,formatted_dist_num,abbrev,district,candidate,party,website,twitter_handle,incumbent,age,gender,marital_status,white_non_hispanic,hispanic,black,partisian_lean_pvi,opposed,pct_urban,income,region
484,kailey,Wisconsin,5,5,WI,WI05,Tom Palzewicz,Democratic,https://www.tomforwi.com,tomforwi,F,74.0,M,Married,T,F,F,R+13,T,84.79,58594.0,MW
485,kailey,Wisconsin,5,5,WI,WI05,Jim Sensenbrenner,Republican,https://www.sensenbrenner.org,jimPressOffice,T,75.0,M,Married,T,F,F,R+13,T,84.79,58594.0,MW
486,kaixuan,Alabama,4,4,AL,AL04,Robert Aderholt,Republican,https://aderholt.house.gov/,robert_aderholt,T,53.0,M,Married,T,F,F,R+30,T,34.62,41110.0,S
487,kaixuan,Alabama,4,4,AL,AL04,Lee Auman,Democratic,https://ballotpedia.org/Lee_Auman,LeeAuman2018,F,25.0,M,,T,F,F,R+30,T,34.62,41110.0,S
488,kaixuan,Alabama,6,6,AL,AL06,Danner Kline,Democratic,https://www.votedannerkline.com/,VoteDannerKline,F,,M,Married,T,F,F,R+26,T,69.17,61413.0,S
489,kaixuan,Alabama,6,6,AL,AL06,Gary Palmer,Republican,https://palmer.house.gov/,USRepGaryPalmer,T,64.0,M,,T,F,F,R+26,T,69.17,61413.0,S
490,kaixuan,Arizona,5,5,AZ,AZ05,Andy Biggs,Republican,https://biggsforcongress.com/,RepAndyBiggsAZ,T,60.0,M,Married,T,F,F,R+15,T,97.2,51780.0,W
491,kaixuan,Arizona,5,5,AZ,AZ05,Joan Greene,Democratic,https://en.wikipedia.org/wiki/Arizona%27s_5th_congressional_district,joangreeneaz,F,,F,,T,F,F,R+15,T,97.2,51780.0,W
492,kaixuan,California,4,4,CA,CA04,Tom McClintock,Republican,,RepMcClintock,T,62.0,M,Married,T,F,F,R+10,T,,,W
493,kaixuan,California,4,4,CA,CA04,Jessica Morse,Democratic,,Morse4America,F,,,,,,,R+10,T,,,W
494,kaixuan,California,9,9,CA,CA09,Marla Livengood,Republican,,,F,,,,,,,D+8,T,,,W
495,kaixuan,California,9,9,CA,CA09,Jerry McNerney,Democratic,,,T,,,,,,,D+8,T,,,W
496,kaixuan,California,12,12,CA,CA12,Nancy Pelosi,Democratic,,NancyPelosi,T,,,,,,,D+37,T,100,,W
497,kaixuan,California,12,12,CA,CA12,Lisa Remmer,Republican,,1776NotInVain,F,,,,,,,D+37,T,100,,W
498,kaixuan,California,16,16,CA,CA16,Jim Costa,Democratic,,RepJimCosta,T,,,,,,,D+9,T,,,W
499,kaixuan,California,16,16,CA,CA16,Elizabeth Heng,Republican,,ElizabethHeng,F,,F,,F,F,F,D+9,T,,,W
500,kaixuan,Connecticut,3,3,CT,CT03,Angel Cadena,Republican,,hiro4you2,F,,,,,,,D+9,T,96.6,49752.0,NE
501,kaixuan,Connecticut,3,3,CT,CT03,Rosa DeLauro,Democratic,,rosadelauro,T,,F,,T,F,F,D+9,T,96.6,49752.0,NE
502,kaixuan,Florida,12,12,FL,FL12,Gus Bilirakis,Republican,,RepGusBilirakis,T,,M,,T,F,F,R+8,T,93.09,,S
503,kaixuan,Florida,12,12,FL,FL12,Chris Hunter,Democratic,,ChrisHunterFL,F,,M,,T,F,F,R+8,T,93.09,,S
504,kaixuan,Florida,12,12,FL,FL12,Angelika Purkis,No Party Afiliation,,itsnotokayfl,F,,F,,T,F,F,R+8,T,93.09,,S
505,kaixuan,Georgia,10,10,GA,GA10,Jody Hice,Republican,,CongressmanHice,T,,M,,T,F,F,R+15,T,56.03,,S
506,kaixuan,Georgia,10,10,GA,GA10,Tabitha Johnson-Green,Democratic,,TJG4GA,F,,F,,F,F,T,R+15,T,56.03,,S
507,kaixuan,Idaho,1,1,ID,ID01,Russ Fulcher,Republican,,RussFulcher,T,,M,,T,F,F,R+21,T,65.82,38364.0,W
508,kaixuan,Idaho,1,1,ID,ID01,Scott Howard,Libertarian,,,F,,,,,,,R+21,T,65.82,38364.0,W
509,kaixuan,Idaho,1,1,ID,ID01,Christina McNeil,Democratic,,ForMcneil,F,,F,,T,F,F,R+21,T,65.82,38364.0,W
510,kaixuan,Illinois,3,3,IL,IL03,Arthur Jones,Republican,,ArtJonesCongres,F,,M,,T,F,F,D+6,T,99.6,56597.0,MW
511,kaixuan,Illinois,3,3,IL,IL03,Dan Lipinski,Democratic,,RepLipinski,T,,M,,T,F,F,D+6,T,99.6,56597.0,MW
512,kaixuan,Illinois,9,9,IL,IL09,John Elleson,Republican,https://en.wikipedia.org/wiki/Illinois%27s_9th_congressional_district,JohnElleson,F,,M,,T,F,F,D+18,T,100,63039.0,MW
513,kaixuan,Illinois,9,9,IL,IL09,Jan Schakowsky,Democratic,https://en.wikipedia.org/wiki/Illinois%27s_9th_congressional_district,janschakowsky,T,,F,,T,F,F,D+18,T,100,63039.0,MW
514,kaixuan,Iowa,1,1,IA,IA01,Rod Blum,Republican,https://en.wikipedia.org/wiki/Iowa%27s_1st_congressional_district,RepRodBlum,T,,M,,T,F,F,D+1,T,66.35,38727.0,MW
515,kaixuan,Iowa,1,1,IA,IA01,Abby Finkenauer,Democratic,https://en.wikipedia.org/wiki/Iowa%27s_1st_congressional_district,Abby4Iowa,F,,F,,T,F,F,D+1,T,66.35,38727.0,MW
516,kaixuan,Iowa,1,1,IA,IA01,Henry Gaff,Green,https://en.wikipedia.org/wiki/Iowa%27s_1st_congressional_district,HenryGraff,F,,M,,T,F,F,D+1,T,66.35,38727.0,MW
517,kaixuan,Kentucky,3,3,KY,KY03,Vickie Glisson,Republican,https://en.wikipedia.org/wiki/Kentucky%27s_3rd_congressional_district,VickieYGlisson,F,,M,,T,F,F,D+6,T,99.33,51070.0,S
518,kaixuan,Kentucky,3,3,KY,KY03,John Yarmuth,Democratic,https://en.wikipedia.org/wiki/Kentucky%27s_3rd_congressional_district,RepJohnYarmuth,T,,M,,T,F,F,D+6,T,99.33,51070.0,S
519,kaixuan,Louisiana,5,5,LA,LA05,Ralph Abraham,Republican,https://en.wikipedia.org/wiki/Louisiana%27s_5th_congressional_district,RepAbraham,T,,M,,T,F,F,R+15,T,48.35,36717.0,S
520,kaixuan,Louisiana,5,5,LA,LA05,Billy Burkette,Independent,https://en.wikipedia.org/wiki/Louisiana%27s_5th_congressional_district,VoteJessee,F,,M,Married,T,F,F,R+15,T,48.35,36717.0,S
521,kaixuan,Louisiana,5,5,LA,LA05,Jesse Carlton Fleenor,Democratic,https://en.wikipedia.org/wiki/Louisiana%27s_5th_congressional_district,,F,,,,,,,R+15,T,48.35,36717.0,S
522,kaixuan,Louisiana,5,5,LA,LA05,Kyle Randol,Libertarian,https://en.wikipedia.org/wiki/Louisiana%27s_5th_congressional_district,,F,,,,,,,R+15,T,48.35,36717.0,S
523,kaixuan,Maine,2,2,ME,ME02,Jared Golden,Democratic,https://en.wikipedia.org/wiki/Maine%27s_2nd_congressional_district,golden4congress,F,,M,,T,F,F,R+2,T,27.89,,NE
524,kaixuan,Maine,2,2,ME,ME02,Bruce Poliquin,Republican,https://en.wikipedia.org/wiki/Maine%27s_2nd_congressional_district,RepPoliquin,T,,M,,T,F,F,R+2,T,27.89,,NE
525,kaixuan,Massachusetts,7,7,MA,MA07,Ayanna Pressley,Democratic,,AyannaPressley,F,,F,,F,F,T,D+34,F,na,,NE
526,kaixuan,Michigan,8,8,MI,MI08,Mike Bishop,Republican,,RepMikeBishop,T,,M,,,,,R+4,T,na,,MW
527,kaixuan,Michigan,8,8,MI,MI08,Brian Ellison,Libertarian,,Ptsbrian,F,,M,,T,F,F,R+4,T,na,,MW
528,kaixuan,Michigan,8,8,MI,MI08,Elissa Slotkin,Democratic,,ElissaSlotkin,F,,F,,T,F,F,R+4,T,na,,MW
529,kaixuan,Mississippi,3,3,MS,MS03,Michael Evans,Democratic,https://en.wikipedia.org/wiki/Mississippi%27s_3rd_congressional_district,,F,,,,,,,R+13,T,40.33,31907.0,S
530,kaixuan,Mississippi,3,3,MS,MS03,Michael Guest,Republican,https://en.wikipedia.org/wiki/Mississippi%27s_3rd_congressional_district,GuestCongress,F,,M,Married,T,F,F,R+13,T,40.33,31907.0,S
531,kaixuan,Mississippi,3,3,MS,MS03,Matthew Holland,Reform,https://en.wikipedia.org/wiki/Mississippi%27s_3rd_congressional_district,,F,,,,,,,R+13,T,40.33,31907.0,S
532,kaixuan,Missouri,4,4,MO,MO04,Mark Bliss,Libertarian,,,F,,,,,,,R+17,T,na,,MW
533,kaixuan,Missouri,4,4,MO,MO04,Vicky Hartzler,Republican,,RepHartzler,T,,F,,T,F,F,R+17,T,na,,MW
534,kaixuan,Missouri,4,4,MO,MO04,Renee Hoagenson,Democratic,,ReneeHoagenson,F,,F,,T,F,F,R+17,T,na,,MW
535,kaixuan,Nevada,3,3,NV,NV03,Susie Lee,Democratic,,SusieLeeNV,F,,F,,T,F,F,R+2,T,,61286.0,W
536,kaixuan,Nevada,3,3,NV,NV03,Danny Tarkanian,Republican,,DannyTarkanian,F,,M,,T,F,F,R+2,T,,61286.0,W
537,kaixuan,New York,11,11,NY,NY11,Henry Bardel,Green,,Bardel4CD11,F,,M,,T,F,F,R+3,T,,,NE
538,kaixuan,New York,11,11,NY,NY11,Dan Donovan,Republican,,RepDanDonovan,T,,M,,T,F,F,R+3,T,,,NE
539,kaixuan,New York,11,11,NY,NY11,Max Rose,Democratic,,MaxRose4NY,F,,M,,T,F,F,R+3,T,,,NE
540,kaixuan,New York,13,13,NY,NY13,Jineea Butler,Republican,https://en.wikipedia.org/wiki/New_York%27s_13th_congressional_district,Jineea4Congress,F,,F,,F,F,T,D+43,T,100,,NE
541,kaixuan,New York,13,13,NY,NY13,Adriano Espaillat,Democratic,https://en.wikipedia.org/wiki/New_York%27s_13th_congressional_district,RepEspaillat,T,,M,,,,,D+43,T,100,,NE
542,kaixuan,New York,15,15,NY,NY15,Jason Gonzalez,Republican,https://en.wikipedia.org/wiki/New_York%27s_15th_congressional_district,ByJasonGonzales,F,,M,,F,T,F,D+44,T,100,,NE
543,kaixuan,New York,15,15,NY,NY15,José Serrano,Democratic,https://en.wikipedia.org/wiki/New_York%27s_15th_congressional_district,RepJoseSerrano,T,,M,,F,T,F,D+44,T,100,,NE
544,kaixuan,New York,16,16,NY,NY16,Eliot Engel,Democratic,,RepEliotEngel,T,,M,,T,F,F,D+24,F,,,NE
545,kaixuan,New York,19,19,NY,NY19,Antonio Delgado,Democratic,,DelgadoforNY19,F,,M,,F,F,T,R+2,T,,,NE
546,kaixuan,New York,19,19,NY,NY19,John Faso,Republican,,RepJohnFaso,T,,M,,T,F,F,R+2,T,,,NE
547,kaixuan,New York,19,19,NY,NY19,Steven Greenfield,Green,,SGreenfield613,F,,M,,,,,R+2,T,,,NE
548,kaixuan,New York,23,23,NY,NY23,Hertzler,Independent,,,F,,,,,,,R+6,T,,,NE
549,kaixuan,New York,23,23,NY,NY23,Tracy Mitrano,Democratic,,MitranoForNY23,F,,F,,T,F,F,R+6,T,,,NE
550,kaixuan,New York,23,23,NY,NY23,Tom Reed,Republican,,RepTomReed,T,,M,,T,F,F,R+6,T,,,NE
551,kaixuan,Oregon,4,4,OR,OR04,Peter DeFazio,Democratic,https://en.wikipedia.org/wiki/Oregon%27s_4th_congressional_district,RepPeterDeFazio,T,,M,,T,F,F,EVEN,T,69.17,35796.0,W
552,kaixuan,Oregon,4,4,OR,OR04,Art Robinson,Republican,https://en.wikipedia.org/wiki/Oregon%27s_4th_congressional_district,,F,,,,,,,EVEN,T,69.17,35796.0,W
553,kaixuan,Pennsylvania,18,18,PA,PA18,Mike Doyle,Democratic,https://en.wikipedia.org/wiki/Pennsylvania%27s_18th_congressional_district,USRepMikeDoyle,T,,M,,T,F,F,R+11,F,84.05,44938.0,NE
554,kaixuan,South Carolina,6,6,SC,SC06,Jim Clyburn,Democratic,https://en.wikipedia.org/wiki/South_Carolina%27s_6th_congressional_district,Clyburn,T,,M,,F,F,T,D+19,T,na,28967.0,S
555,kaixuan,South Carolina,6,6,SC,SC06,Gerhan Gressmann,Republican,https://en.wikipedia.org/wiki/South_Carolina%27s_6th_congressional_district,,F,,,,,,,D+19,T,na,28967.0,S
556,kaixuan,South Carolina,6,6,SC,SC06,Bryan Pugh,Green,https://en.wikipedia.org/wiki/South_Carolina%27s_6th_congressional_district,BryanKellyPugh,F,,M,,T,F,F,D+19,T,na,28967.0,S
557,kaixuan,South Carolina,7,7,SC,SC07,Tom Rice,Republican,,RepTomRice,T,,M,,T,F,F,R+9,T,na,,S
558,kaixuan,South Carolina,7,7,SC,SC07,Robert Williams,Democratic,,,F,,,,,,,R+9,T,na,,S
559,kaixuan,South Carolina,7,7,SC,SC07,Dick Withington,Libertarian,,,F,,,,,,,R+9,T,na,,S
560,kaixuan,South Dakota,at-large,0,SD,SD00,Tim Bjorkman,Democratic,https://en.wikipedia.org/wiki/South_Dakota%27s_at-large_congressional_district,TimBjorkmanSD,F,,M,,T,F,F,R+14,T,55.8,47223.0,MW
561,kaixuan,South Dakota,at-large,0,SD,SD00,George Hendrickson,Libertarian,https://en.wikipedia.org/wiki/South_Dakota%27s_at-large_congressional_district,,F,,,,,,,R+14,T,55.8,47223.0,MW
562,kaixuan,South Dakota,at-large,0,SD,SD00,Dusty Johnson,Republican,https://en.wikipedia.org/wiki/South_Dakota%27s_at-large_congressional_district,DustyJohnson,F,,M,,T,F,F,R+14,T,55.8,47223.0,MW
563,kaixuan,Texas,24,24,TX,TX24,Mike Kolls,Libertarian,https://en.wikipedia.org/wiki/Texas%27s_24th_congressional_district,,F,,,,,,,R+9,T,99.89,70454.0,S
564,kaixuan,Texas,24,24,TX,TX24,Kenny Marchant,Republican,https://en.wikipedia.org/wiki/Texas%27s_24th_congressional_district,RepKenMarchant,T,,M,,T,F,F,R+9,T,99.89,70454.0,S
565,kaixuan,Texas,24,24,TX,TX24,Jan McDowell,Democratic,https://en.wikipedia.org/wiki/Texas%27s_24th_congressional_district,JanForCongress,F,,F,,T,F,F,R+9,T,99.89,70454.0,S
566,kaixuan,Virginia,4,4,VA,VA04,Ryan McAdams,Republican,https://en.wikipedia.org/wiki/Virginia%27s_4th_congressional_district,,F,,,,,,,D+10,T,73.83,54607.0,S
567,kaixuan,Virginia,4,4,VA,VA04,Donald McEachin,Democratic,https://en.wikipedia.org/wiki/Virginia%27s_4th_congressional_district,RepMcEachin,T,,M,,F,F,T,D+10,T,73.83,54607.0,S
568,kaixuan,Virginia,4,4,VA,VA04,Pete Wells,Libertarian,https://en.wikipedia.org/wiki/Virginia%27s_4th_congressional_district,,F,,,,,,,D+10,T,73.83,54607.0,S
569,kaixuan,Washington,1,1,WA,WA01,Jeffrey Beeler,Republican,https://en.wikipedia.org/wiki/Washington%27s_1st_congressional_district,,F,,,,,,,D+6,T,na,58565.0,W
570,kaixuan,Washington,1,1,WA,WA01,Suzan DelBene,Democratic,https://en.wikipedia.org/wiki/Washington%27s_1st_congressional_district,RepDelBene,T,,F,,T,F,F,D+6,T,na,58565.0,W
571,kaixuan,Washington,6,6,WA,WA06,Douglas Dightman,Republican,https://en.wikipedia.org/wiki/Washington%27s_6th_congressional_district,,F,,,,,,,D+6,T,na,39205.0,W
572,kaixuan,Washington,6,6,WA,WA06,Derek Kilmer,Democratic,https://en.wikipedia.org/wiki/Washington%27s_6th_congressional_district,RepDerekKilmer,T,,M,,T,F,F,D+6,T,na,39205.0,W
573,kaixuan,Wisconsin,4,4,WI,WI04,Gwen Moore,Democratic,https://en.wikipedia.org/wiki/Wisconsin%27s_4th_congressional_district,RepGwenMoore,T,,F,,F,F,T,D+25,T,100,38600.0,MW
574,kaixuan,Wisconsin,4,4,WI,WI04,Robert Raymond,Independent,https://en.wikipedia.org/wiki/Wisconsin%27s_4th_congressional_district,,F,,,,,,,D+25,T,100,38600.0,MW
575,kaixuan,Wisconsin,4,4,WI,WI04,Tim Rogers,Republican,https://en.wikipedia.org/wiki/Wisconsin%27s_4th_congressional_district,,F,,,,,,,D+25,T,100,38600.0,MW
576,kaixuan,Wisconsin,7,7,WI,WI07,Ken Driessen,Direct Participatory Democracy,https://en.wikipedia.org/wiki/Wisconsin%27s_7th_congressional_district,,F,,,,,,,R+8,T,42.04,39026.0,MW
577,kaixuan,Wisconsin,7,7,WI,WI07,Sean Duffy,Republican,https://en.wikipedia.org/wiki/Wisconsin%27s_7th_congressional_district,RepSeanDuffy,T,,M,,T,F,F,R+8,T,42.04,39026.0,MW
578,kaixuan,Wisconsin,7,7,WI,WI07,Margaret Engebretson,Democratic,https://en.wikipedia.org/wiki/Wisconsin%27s_7th_congressional_district,vetfordemocracy,F,,F,,T,F,F,R+8,T,42.04,39026.0,MW
579,michelle,Arizona,1,1,AZ,AZ01,Tom O'Halleran,Democratic,http://www.tomohalleran.com/,RepOHalleran,T,72.0,M,Married,T,F,F,R+2,T,55.4,32979.0,W
580,michelle,Arizona,1,1,AZ,AZ01,Wendy Rogers,Republican,https://wendyrogers.org/,WendyRogersAZ,F,64.0,F,Married,T,F,F,R+2,T,55.4,32979.0,W
581,michelle,Arizona,3,3,AZ,AZ03,Raúl Grijalva,Democratic,http://www.standwithraul.com/,standwithraul,T,70.0,M,Married,F,T,F,D+13,T,88.8,40734.0,W
582,michelle,Arizona,3,3,AZ,AZ03,Nick Pierson,Republican,https://www.piersonforcongress.com,,F,,M,Married,F,T,F,D+13,T,88.8,40734.0,W
583,michelle,California,5,5,CA,CA05,Anthony Mills,No party preference,http://candidatemills.com/,,F,67.0,M,,T,F,F,D+21,T,,,W
584,michelle,California,5,5,CA,CA05,Mike Thompson,Democratic,http://www.mikethompsonforcongress.com/,RepThompson,T,67.0,M,Married,T,F,F,D+21,T,,,W
585,michelle,California,6,6,CA,CA06,Jrmar Jefferson,Democratic,,JrmarJefferson,F,,M,,F,F,T,D+21,T,,,W
586,michelle,California,6,6,CA,CA06,Doris Matsui,Democratic,http://www.matsuiforcongress.com/,DorisMatsui,T,73.0,F,Single,F,F,F,D+21,T,,,W
587,michelle,California,7,7,CA,CA07,Ami Bera,Democratic,https://beraforcongress.com/,BeraForCongress,T,53.0,M,Married,F,F,F,D+3,T,,,W
588,michelle,California,7,7,CA,CA07,Andrew Grant,Republican,https://www.andrewgrantforcongress.com/,AndrewFGrant,F,,M,Married,T,F,F,D+3,T,,,W
589,michelle,California,11,11,CA,CA11,Mark DeSaulnier,Democratic,http://desaulnierforcongress.com/,RepDeSaulnier,T,66.0,M,Single,T,F,F,D+21,T,,,W
590,michelle,California,11,11,CA,CA11,John Fitzgerald,Republican,http://johnfitzgeraldforcongress.com/,JFitz4Congress,F,,M,,T,F,F,D+21,T,,,W
591,michelle,California,13,13,CA,CA13,Barbara Lee,Democratic,http://www.barbaraleeforcongress.org/,BLeeForCongress,T,72.0,F,Single,F,F,T,D+40,T,,,W
592,michelle,California,13,13,CA,CA13,Laura Wells,Green,https://laurawells.org/,LauraWellsCA,F,70.0,F,,T,F,F,D+40,T,,,W
593,michelle,California,20,20,CA,CA20,Ronald Kabat,No party preference,,,F,,M,Married,T,F,F,D+23,T,,,W
594,michelle,California,20,20,CA,CA20,Jimmy Panetta,Democratic,https://jimmypanetta.com/,RepJimmyPanetta,T,48.0,M,Married,T,F,F,D+23,T,,,W
595,michelle,California,22,22,CA,CA22,Andrew Janz,Democratic,https://www.andrewjanzforcongress.com/,JanzforCongress,F,,M,Married,F,F,F,R+8,T,,,W
596,michelle,California,22,22,CA,CA22,Devin Nunes,Republican,https://www.devinnunes.com/,DevinNunes,T,44.0,M,Married,T,F,F,R+8,T,,,W
597,michelle,California,25,25,CA,CA25,Katie Hill,Democratic,https://www.katiehillforcongress.com,KatieHill4CA,F,30.0,F,Married,T,F,F,EVEN,T,,,W
598,michelle,California,25,25,CA,CA25,Steve Knight,Republican,http://steveknight.org/,SteveKnight25,T,51.0,M,Married,T,F,F,EVEN,T,,,W
599,michelle,Colorado,1,1,CO,CO01,Diana DeGette,Democratic,https://degette.com/,Degette5280,T,61.0,F,Married,T,F,F,D+21,T,100,,W
600,michelle,Colorado,1,1,CO,CO01,Casper Stockham,Republican,https://www.casperforcolorado.com/,Casper4Colorado,F,,M,Married,F,F,T,D+21,T,100,,W
601,michelle,Colorado,1,1,CO,CO01,Gary Swing,Unity,http://www.newmenu.org/swingvoter,SwingGary,F,50.0,M,Single,T,F,F,D+21,T,100,,W
602,michelle,Connecticut,1,1,CT,CT01,John Larson,Democratic,http://larsonforcongress.org/,RepJohnLarson,T,70.0,M,Married,T,F,F,D+12,T,93.4,50227.0,NE
603,michelle,Connecticut,1,1,CT,CT01,Jennifer Nye,Republican,https://www.nye4congress.com/,Nye4Congress,F,,F,Married,T,F,F,D+12,T,93.4,50227.0,NE
604,michelle,Connecticut,4,4,CT,CT04,Harry Arora,Republican,https://www.harryforct.com/,HarryForCT,F,,M,Married,F,F,F,D+7,T,95.9,66598.0,NE
605,michelle,Connecticut,4,4,CT,CT04,Jim Himes,Democratic,https://www.himesforcongress.com/,jahimes,T,52.0,M,Married,T,F,F,D+7,T,95.9,66598.0,NE
606,michelle,Florida,5,5,FL,FL05,Virginia Fuller,Republican,https://fullerforcongress.com/,Florida_CD5,F,,F,Single,F,F,T,D+12,T,83.37,,S
607,michelle,Florida,5,5,FL,FL05,Al Lawson,Democratic,https://www.allawson.com/,AlLawsonJr,T,70.0,M,Married,F,F,T,D+12,T,83.37,,S
608,michelle,Florida,6,6,FL,FL06,Nancy Soderberg,Democratic,https://soderbergforcongress.com/,nancysoderberg,F,60.0,F,Single,T,F,F,R+7,T,86.15,,S
609,michelle,Florida,6,6,FL,FL06,Michael Waltz,Republican,https://michaelwaltz.com/,michaelgwaltz,F,44.0,M,Married,T,F,F,R+7,T,86.15,,S
610,michelle,Florida,11,11,FL,FL11,Dana Cottrell,Democratic,https://danacottrellforcongress.com/,DanaforCongress,F,,F,Married,T,F,F,R+15,T,75.19,,S
611,michelle,Florida,11,11,FL,FL11,Daniel Webster,Republican,https://www.electwebster.com/,RepWebster,T,69.0,M,Married,T,F,F,R+15,T,75.19,,S
612,michelle,Florida,19,19,FL,FL19,David Holden,Democratic,https://www.holden2018.com/,holden2018,F,,M,Married,T,F,F,R+13,T,96.3,,S
613,michelle,Florida,19,19,FL,FL19,Francis Rooney,Republican,http://francisrooney.com/,FrancisRooney,T,64.0,M,Married,T,F,F,R+13,T,96.3,,S
614,michelle,Georgia,1,1,GA,GA01,Buddy Carter,Republican,http://axbuddycarter.wpengine.com/,RepBuddyCarter,T,61.0,M,Married,T,F,F,R+9,T,70.98,,S
615,michelle,Georgia,1,1,GA,GA01,Lisa Ring,Democratic,https://www.lisaringforcongress.com/,LisaRingGA01,F,,F,Married,T,F,F,R+9,T,70.98,,S
616,michelle,Illinois,4,4,IL,IL04,"Jesús ""Chuy"" García",Democratic,http://jesuschuygarcia.com/,JesusGGarcia,F,62.0,M,Married,F,T,F,D+33,T,100,39744.0,MW
617,michelle,Illinois,4,4,IL,IL04,Mark Lorch,Republican,,marklorch,F,,M,,T,F,F,D+33,T,100,39744.0,MW
618,michelle,Indiana,1,1,IN,IN01,Mark Leyva,Republican,http://markleyva.com/,,F,58.0,M,Single,F,T,F,D+8,T,87.02,44087.0,MW
619,michelle,Indiana,1,1,IN,IN01,Pete Visclosky,Democratic,http://www.viscloskyforcongress.us/,TeamVisclosky,T,69.0,M,Married,T,F,F,D+8,T,87.02,44087.0,MW
620,michelle,Indiana,2,2,IN,IN02,Mel Hall,Democratic,https://www.melforcongress.com/,melforcongress,F,,M,Single,T,F,F,R+11,T,72.9,40381.0,MW
621,michelle,Indiana,2,2,IN,IN02,Jackie Walorski,Republican,https://www.standwithjackie.com/,jackiewalorski,T,55.0,F,Married,T,F,F,R+11,T,72.9,40381.0,MW
622,michelle,Iowa,2,2,IA,IA02,Daniel Clark,Independent,https://loebsack.house.gov/,dcforcongress,F,,M,,T,F,F,D+1,T,66.06,40121.0,MW
623,michelle,Iowa,2,2,IA,IA02,Dave Loebsack,Democratic,https://www.loebsackforcongress.org/,daveloebsack,T,65.0,M,Married,T,F,F,D+1,T,66.06,40121.0,MW
624,michelle,Iowa,2,2,IA,IA02,Christopher Peters,Republican,https://drpetersforiowa.com/,DrPeters4Iowa,F,58.0,M,Married,T,F,F,D+1,T,66.06,40121.0,MW
625,michelle,Maine,1,1,ME,ME01,Marty Grohman,Independent,https://www.martygrohman.com/,mgrohman,F,,M,Married,T,F,F,D+8,T,49.44,42044.0,NE
626,michelle,Maine,1,1,ME,ME01,Mark Holbrook,Republican,https://www.holbrook4me.org/,MarkHolbrook_ME,F,59.0,M,Married,T,F,F,D+8,T,49.44,42044.0,NE
627,michelle,Maine,1,1,ME,ME01,Chellie Pingree,Democratic,http://www.chelliepingree.com/,chelliepingree,T,63.0,F,Single,T,F,F,D+8,T,49.44,42044.0,NE
628,michelle,Maryland,6,6,MD,MD06,Ted Athey,Independent,http://www.tedathey.com/,AtheyTed,F,,M,Married,T,F,F,D+6,T,84.49,73641.0,S
629,michelle,Maryland,6,6,MD,MD06,Kevin Caldwell,Libertarian,https://www.electkevincaldwell.com/,Caldwell4MD6CD,F,,M,,T,F,F,D+6,T,84.49,73641.0,S
630,michelle,Maryland,6,6,MD,MD06,George Gluck,Green,https://sites.google.com/prod/view/georgegluck,Gluck4Congress,F,71.0,M,Married,T,F,F,D+6,T,84.49,73641.0,S
631,michelle,Maryland,6,6,MD,MD06,Amie Hoeber,Republican,https://www.amieformaryland.com/,amieformaryland,F,76.0,F,Married,T,F,F,D+6,T,84.49,73641.0,S
632,michelle,Maryland,6,6,MD,MD06,David Trone,Democratic,https://www.davidtrone.com/,davidjtrone,F,63.0,M,Married,T,F,F,D+6,T,84.49,73641.0,S
633,michelle,Massachusetts,8,8,MA,MA08,Stephen Lynch,Democratic,http://www.stephenflynch.com,RepStephenLynch,T,63.0,M,Married,T,F,F,D+10,F,,,NE
634,michelle,Michigan,10,10,MI,MI10,Kimberly Bizon,Democratic,https://www.electbizon2018.com/,electbizon2018,F,49.0,F,,T,F,F,R+13,T,,,MW
635,michelle,Michigan,10,10,MI,MI10,Harley Mikkelson,Green,http://www.harleymikkelson.com/,,F,,M,Married,T,F,F,R+13,T,,,MW
636,michelle,Michigan,10,10,MI,MI10,Paul Mitchell,Republican,https://paulmitchellforcongress.com/,RepPaulMitchell,T,61.0,M,Married,T,F,F,R+13,T,,,MW
637,michelle,Michigan,10,10,MI,MI10,Jeremy Peruski,Independent,https://peruskiforcongress.com/,VotePeruski,F,44.0,M,,T,F,F,R+13,T,,,MW
638,michelle,Minnesota,2,2,MN,MN02,Angie Craig,Democratic,https://www.angiecraig.com/,AngieCraigMN,F,46.0,F,Married,T,F,F,R+2,T,86.97,80128.0,MW
639,michelle,Minnesota,2,2,MN,MN02,Jason Lewis,Republican,https://www.jasonformn.com/,Jason2CD,T,62.0,M,Married,T,F,F,R+2,T,86.97,80128.0,MW
640,michelle,Missouri,8,8,MO,MO08,Kathy Ellis,Democratic,https://www.ellisformissouri.com/,ellis4missouri,F,,F,Married,T,F,F,R+24,T,38.29,40639.0,MW
641,michelle,Missouri,8,8,MO,MO08,Jonathan Shell,Libertarian,,ShellforLiberty,F,,M,Married,T,F,F,R+24,T,38.29,40639.0,MW
642,michelle,Missouri,8,8,MO,MO08,Jason Smith,Republican,http://electjasonsmith.com/,RepJasonSmith,T,38.0,M,Single,T,F,F,R+24,T,38.29,40639.0,MW
643,michelle,Nebraska,2,2,NE,NE02,Don Bacon,Republican,https://donjbacon.com/,RepDonBacon,T,55.0,M,Married,T,F,F,R+4,T,97.86,45235.0,MW
